"ngrams" "freq" "prop"
"565583" "glue cone hey doesn鈥檛 " 1 4.47276999987924e-07
"565855" "day sit desk ala " 1 4.47276999987924e-07
"566075" "damn cool ask haha " 1 4.47276999987924e-07
"566606" "sat th bday deni " 1 4.47276999987924e-07
"566743" "cool ill p come " 1 4.47276999987924e-07
"566793" "vid fml yes wtf " 1 4.47276999987924e-07
"566917" "diego year old bs " 1 4.47276999987924e-07
"566924" "lot 鈥 lot 鈥 " 1 4.47276999987924e-07
"567131" "yea know wht mad " 1 4.47276999987924e-07
"567257" "yes hate tht u " 1 4.47276999987924e-07
"567329" "can run one rag " 1 4.47276999987924e-07
"567332" "wht mad now xd " 1 4.47276999987924e-07
"567421" "see one wen see " 1 4.47276999987924e-07
"567603" "cool luv ya rt " 1 4.47276999987924e-07
"568043" "fun sixth one two " 1 4.47276999987924e-07
"568049" "let get im go " 1 4.47276999987924e-07
"568135" "add one bag pot " 1 4.47276999987924e-07
"568192" "prop bud t say " 1 4.47276999987924e-07
"568469" "week competit five day " 1 4.47276999987924e-07
"568545" "u go lil one " 1 4.47276999987924e-07
"568625" "yes ask dad know " 1 4.47276999987924e-07
"568846" "ima air yo cool " 1 4.47276999987924e-07
"568896" "go venu rip mic " 1 4.47276999987924e-07
"569116" "done ha hate get " 1 4.47276999987924e-07
"569368" "year oh uh mayb " 1 4.47276999987924e-07
"569389" "rt use teach th " 1 4.47276999987924e-07
"569483" "hoo year sinc bg " 1 4.47276999987924e-07
"569560" "see bff mom say " 1 4.47276999987924e-07
"570264" "man ton cut edg " 1 4.47276999987924e-07
"570269" "just bit won鈥檛 dri " 1 4.47276999987924e-07
"570383" "lol heyi d go " 1 4.47276999987924e-07
"570458" "senior week youth week " 1 4.47276999987924e-07
"570547" "despit call come year " 1 4.47276999987924e-07
"570600" "one kid also got " 1 4.47276999987924e-07
"570725" "haha guy fall map " 1 4.47276999987924e-07
"570889" "get dem ima buy " 1 4.47276999987924e-07
"571232" "web site minut tri " 1 4.47276999987924e-07
"571286" "say go vote mb " 1 4.47276999987924e-07
"571331" "b abl get r " 1 4.47276999987924e-07
"571360" "eas anxieti add date " 1 4.47276999987924e-07
"571461" "desk pay use appar " 1 4.47276999987924e-07
"571724" "lol n u know " 1 4.47276999987924e-07
"571768" "forget dishwash even life " 1 4.47276999987924e-07
"571875" "ok go bed now " 1 4.47276999987924e-07
"571884" "put 鈥渨e knew go " 1 4.47276999987924e-07
"571969" "knock till u tri " 1 4.47276999987924e-07
"572155" "may th wed tag " 1 4.47276999987924e-07
"572450" "go pizza get get " 1 4.47276999987924e-07
"572642" "day rt year ago " 1 4.47276999987924e-07
"572851" "use one day fun " 1 4.47276999987924e-07
"573083" "rt know get fat " 1 4.47276999987924e-07
"573296" "w kk vs ak " 1 4.47276999987924e-07
"573565" "got tone run rt " 1 4.47276999987924e-07
"573812" "oh care tan bad " 1 4.47276999987924e-07
"574182" "just one year ago " 1 4.47276999987924e-07
"574366" "law rt go pray " 1 4.47276999987924e-07
"574453" "def use also link " 1 4.47276999987924e-07
"574768" "uhh fun d lol " 1 4.47276999987924e-07
"574788" "just goin get oj " 1 4.47276999987924e-07
"574917" "mom just ask new " 1 4.47276999987924e-07
"574943" "haha enjoy ch ch " 1 4.47276999987924e-07
"575049" "way end see one " 1 4.47276999987924e-07
"575496" "end go msu top " 1 4.47276999987924e-07
"575606" "rais w come yep " 1 4.47276999987924e-07
"575671" "o tour sad day " 1 4.47276999987924e-07
"575714" "come soon oh boy " 1 4.47276999987924e-07
"575765" "x x bro hehe " 1 4.47276999987924e-07
"576052" "haha man year nyc " 1 4.47276999987924e-07
"576444" "soon just week ago " 1 4.47276999987924e-07
"576549" "mix v n met " 1 4.47276999987924e-07
"576629" "new ipad cuz get " 1 4.47276999987924e-07
"576769" "bare saw week ago " 1 4.47276999987924e-07
"576959" "save nah just ppl " 1 4.47276999987924e-07
"577058" "die tri mom just " 1 4.47276999987924e-07
"577167" "鈥渟inh t峄 th啤m鈥d i鈥檝 " 1 4.47276999987924e-07
"577606" "done done huge win " 1 4.47276999987924e-07
"577787" "uh old man lol " 1 4.47276999987924e-07
"578063" "let us know b " 1 4.47276999987924e-07
"578127" "cap mlb new era " 1 4.47276999987924e-07
"578594" "鈥d let go yes " 1 4.47276999987924e-07
"578813" "fam day till big " 1 4.47276999987924e-07
"578840" "see two week two " 1 4.47276999987924e-07
"578911" "bit lb lb go " 1 4.47276999987924e-07
"579010" "ran fan site they鈥檝 " 1 4.47276999987924e-07
"579168" "hi yah just eat " 1 4.47276999987924e-07
"579339" "can get just ship " 1 4.47276999987924e-07
"579501" "yes know kill yes " 1 4.47276999987924e-07
"580294" "let end put mild " 1 4.47276999987924e-07
"580407" "now sing lesson d " 1 4.47276999987924e-07
"580559" "know can anyth vo " 1 4.47276999987924e-07
"580710" "just kid vote fave " 1 4.47276999987924e-07
"580728" "row bb seat go " 1 4.47276999987924e-07
"580849" "sit antiqu oak desk " 1 4.47276999987924e-07
"581122" "set rt can just " 1 4.47276999987924e-07
"581263" "th th wtf guy " 1 4.47276999987924e-07
"581278" "let go bro lol " 1 4.47276999987924e-07
"581317" "go know way just " 1 4.47276999987924e-07
"581617" "im gon txt u " 1 4.47276999987924e-07
"581766" "war hm heat win " 1 4.47276999987924e-07
"581974" "ill just sit eat " 1 4.47276999987924e-07
"582224" "yo ass yea got " 1 4.47276999987924e-07
"582245" "see ass ass ass " 1 4.47276999987924e-07
"582338" "jfk cool pic ah " 1 4.47276999987924e-07
"582506" "anyth guy met codi " 1 4.47276999987924e-07
"582727" "u put touch tom " 1 4.47276999987924e-07
"582753" "buzz n toe touch " 1 4.47276999987924e-07
"582802" "bro hey go send " 1 4.47276999987924e-07
"582825" "just hun le sob " 1 4.47276999987924e-07
"582878" "c s see c " 1 4.47276999987924e-07
"583103" "hug dog 鈥 i鈥檓 " 1 4.47276999987924e-07
"583402" "hey can u get " 1 4.47276999987924e-07
"583720" "atl run old men " 1 4.47276999987924e-07
"583756" "know drill ate donut " 1 4.47276999987924e-07
"583820" "sky end haha yo " 1 4.47276999987924e-07
"583847" "id tag use os " 1 4.47276999987924e-07
"583932" "wld know vote n " 1 4.47276999987924e-07
"583954" "let door hit way " 1 4.47276999987924e-07
"584044" "may th bar hop " 1 4.47276999987924e-07
"584103" "sing rp gk ask " 1 4.47276999987924e-07
"584195" "joy end matur grief " 1 4.47276999987924e-07
"584380" "soon oh boy know " 1 4.47276999987924e-07
"584906" "feet feet 鈥淚t say " 1 4.47276999987924e-07
"585235" "eye fox top hat " 1 4.47276999987924e-07
"585581" "get old d inch " 1 4.47276999987924e-07
"585833" "ima go bed now " 1 4.47276999987924e-07
"586179" "know shift get just " 1 4.47276999987924e-07
"586196" "way add huge fun " 1 4.47276999987924e-07
"586467" "wo get sad cri " 1 4.47276999987924e-07
"586495" "okc fan even know " 1 4.47276999987924e-07
"586539" "oh soon forget oh " 1 4.47276999987924e-07
"586561" "new cd car wash " 1 4.47276999987924e-07
"586627" "got call day ago " 1 4.47276999987924e-07
"587178" "dog az boy im " 1 4.47276999987924e-07
"587484" "u old r u " 1 4.47276999987924e-07
"587520" "yes can cub fan " 1 4.47276999987924e-07
"587652" "way html go go " 1 4.47276999987924e-07
"587685" "go warp tour sinc " 1 4.47276999987924e-07
"588027" "bc im go mn " 1 4.47276999987924e-07
"588306" "just say come see " 1 4.47276999987924e-07
"588430" "ass lol go get " 1 4.47276999987924e-07
"588445" "come big th just " 1 4.47276999987924e-07
"588624" "鈥淵ou鈥檙 tens lay sec鈥c " 1 4.47276999987924e-07
"588632" "eat sex let sex " 1 4.47276999987924e-07
"588644" "day trip end day " 1 4.47276999987924e-07
"588821" "get hand heheh year " 1 4.47276999987924e-07
"588948" "yet sinc gov chris " 1 4.47276999987924e-07
"589037" "bc see appl cup " 1 4.47276999987924e-07
"589172" "lie set aim high " 1 4.47276999987924e-07
"589314" "hot sun mb can " 1 4.47276999987924e-07
"589662" "o de fb dnt " 1 4.47276999987924e-07
"589664" "go tm hey u " 1 4.47276999987924e-07
"589700" "cri pray cri fan " 1 4.47276999987924e-07
"589734" "call 鈥榗ri wolf鈥 seek " 1 4.47276999987924e-07
"589888" "know ur low life " 1 4.47276999987924e-07
"589907" "hit link jam town " 1 4.47276999987924e-07
"590115" "can enjoy ice cold " 1 4.47276999987924e-07
"590405" "sky 鈥淎nd she鈥檚 come " 1 4.47276999987924e-07
"590782" "two day row two " 1 4.47276999987924e-07
"590797" "lol ur wat r " 1 4.47276999987924e-07
"590882" "ap let get even " 1 4.47276999987924e-07
"590898" "tri add u skype " 1 4.47276999987924e-07
"590949" "ale bit sad news " 1 4.47276999987924e-07
"590964" "go one see sinc " 1 4.47276999987924e-07
"591161" "cia ass know get " 1 4.47276999987924e-07
"591201" "rt thx come tri " 1 4.47276999987924e-07
"591448" "enjoy meet one day " 1 4.47276999987924e-07
"591580" "wen u rt tabl " 1 4.47276999987924e-07
"591603" "g one year ago " 1 4.47276999987924e-07
"591609" "im nyc ui guy " 1 4.47276999987924e-07
"591633" "hmm dm town ur " 1 4.47276999987924e-07
"591660" "u one day yes " 1 4.47276999987924e-07
"591662" "go camp pay fee " 1 4.47276999987924e-07
"592168" "chi town say end " 1 4.47276999987924e-07
"592394" "sir let go hah " 1 4.47276999987924e-07
"592406" "boy get def jam " 1 4.47276999987924e-07
"592481" "lit yes one fav " 1 4.47276999987924e-07
"592504" "one fb page haha " 1 4.47276999987924e-07
"592778" "old just got call " 1 4.47276999987924e-07
"592950" "st one come rock " 1 4.47276999987924e-07
"592996" "y plz get rid " 1 4.47276999987924e-07
"594123" "t t c h " 1 4.47276999987924e-07
"594207" "leg big fan wrap " 1 4.47276999987924e-07
"594336" "o get now ya " 1 4.47276999987924e-07
"594458" "saw let go far " 1 4.47276999987924e-07
"594497" "can hear year old " 1 4.47276999987924e-07
"594909" "pant rule rt see " 1 4.47276999987924e-07
"594933" "boy end day soni " 1 4.47276999987924e-07
"595512" "man 馃敟鈥d lol get " 1 4.47276999987924e-07
"595544" "call life new car " 1 4.47276999987924e-07
"595549" "bust fix jan im " 1 4.47276999987924e-07
"595572" "hug let go lol " 1 4.47276999987924e-07
"595609" "o b see u " 1 4.47276999987924e-07
"595615" "son god done us " 1 4.47276999987924e-07
"595819" "ah get vip get " 1 4.47276999987924e-07
"595865" "fam say can dm " 1 4.47276999987924e-07
"596102" "u cant say boy " 1 4.47276999987924e-07
"596470" "go txt till fall " 1 4.47276999987924e-07
"597156" "one ear bud just " 1 4.47276999987924e-07
"597185" "year guy lol im " 1 4.47276999987924e-07
"597232" "meet one day soon " 1 4.47276999987924e-07
"597382" "use map app io " 1 4.47276999987924e-07
"597416" "day just goin get " 1 4.47276999987924e-07
"597547" "guy one omg bye " 1 4.47276999987924e-07
"597572" "way bro im fan " 1 4.47276999987924e-07
"597624" "know just met yes " 1 4.47276999987924e-07
"597749" "far hi ho hi " 1 4.47276999987924e-07
"598082" "run mate vote mr " 1 4.47276999987924e-07
"598178" "come u lol rd " 1 4.47276999987924e-07
"598313" "day grow ego grow " 1 4.47276999987924e-07
"598328" "st yea u see " 1 4.47276999987924e-07
"598382" "b huge vc fan " 1 4.47276999987924e-07
"598519" "n prod age lol " 1 4.47276999987924e-07
"598647" "ag im tri call " 1 4.47276999987924e-07
"598756" "jam butter man way " 1 4.47276999987924e-07
"598777" "trip week hm yes " 1 4.47276999987924e-07
"598780" "boy tim tebow ya " 1 4.47276999987924e-07
"598986" "bar hi god idk " 1 4.47276999987924e-07
"599050" "minut saw two wolv " 1 4.47276999987924e-07
"599097" "gum go can peac " 1 4.47276999987924e-07
"599268" "part tap foot bad " 1 4.47276999987924e-07
"599379" "day age plus hd " 1 4.47276999987924e-07
"599613" "camp danc camp band " 1 4.47276999987924e-07
"599694" "bad cuz hate see " 1 4.47276999987924e-07
"599715" "goin n e one " 1 4.47276999987924e-07
"599802" "u oh ya rt " 1 4.47276999987924e-07
"599872" "sxsw old u now " 1 4.47276999987924e-07
"600080" "camp jw just got " 1 4.47276999987924e-07
"600129" "inch x inch ship " 1 4.47276999987924e-07
"600162" "just mess us now " 1 4.47276999987924e-07
"600285" "n al smile campus " 1 4.47276999987924e-07
"600503" "got den got cool " 1 4.47276999987924e-07
"600518" "go nut d ow " 1 4.47276999987924e-07
"600522" "can just go bar " 1 4.47276999987924e-07
"600765" "couch go ok see " 1 4.47276999987924e-07
"600837" "far week mow oh " 1 4.47276999987924e-07
"600869" "nw idk wat wit " 1 4.47276999987924e-07
"601020" "bed lol ur st " 1 4.47276999987924e-07
"601215" "see god see mayb " 1 4.47276999987924e-07
"601290" "cool go tri site " 1 4.47276999987924e-07
"601491" "anyth els now see " 1 4.47276999987924e-07
"601796" "yo call one get " 1 4.47276999987924e-07
"601806" "year don鈥檛 see big " 1 4.47276999987924e-07
"601941" "sun go unc btw " 1 4.47276999987924e-07
"602084" "day say ur da " 1 4.47276999987924e-07
"602117" "mar xx done done " 1 4.47276999987924e-07
"602264" "rt u gon get " 1 4.47276999987924e-07
"602382" "xx just wet pant " 1 4.47276999987924e-07
"602456" "get know can see " 1 4.47276999987924e-07
"602486" "u act ugh get " 1 4.47276999987924e-07
"602510" "say yum yum yum " 1 4.47276999987924e-07
"602535" "guy ask can put " 1 4.47276999987924e-07
"602551" "ff boy go bed " 1 4.47276999987924e-07
"602635" "date ant even yet " 1 4.47276999987924e-07
"602668" "js u just got " 1 4.47276999987924e-07
"602844" "come can dm u " 1 4.47276999987924e-07
"602905" "gon olymp one day " 1 4.47276999987924e-07
"602970" "fun minus part hit " 1 4.47276999987924e-07
"603007" "win h rock cm " 1 4.47276999987924e-07
"603210" "acl lol see now " 1 4.47276999987924e-07
"603383" "wit let us know " 1 4.47276999987924e-07
"603432" "seed mix tape come " 1 4.47276999987924e-07
"603480" "hi guy fun sat " 1 4.47276999987924e-07
"603697" "rt just ask ma " 1 4.47276999987924e-07
"603717" "hi get car oil " 1 4.47276999987924e-07
"603748" "use comic touch one " 1 4.47276999987924e-07
"603987" "just park car get " 1 4.47276999987924e-07
"604060" "fun bad ass kid " 1 4.47276999987924e-07
"604235" "you鈥檇 fall one march " 1 4.47276999987924e-07
"604298" "yea ur hoe lol " 1 4.47276999987924e-07
"604412" "just let u know " 1 4.47276999987924e-07
"604506" "life one jami lee " 1 4.47276999987924e-07
"604673" "you鈥檝 got tri new " 1 4.47276999987924e-07
"604766" "rt set come say " 1 4.47276999987924e-07
"604800" "nd im lil kid " 1 4.47276999987924e-07
"604849" "five year ago yet " 1 4.47276999987924e-07
"604900" "new got ew call " 1 4.47276999987924e-07
"604938" "ya just one sec " 1 4.47276999987924e-07
"604999" "damn door sq ft " 1 4.47276999987924e-07
"605010" "pea just now big " 1 4.47276999987924e-07
"605012" "put menu web site " 1 4.47276999987924e-07
"605257" "lesson teach kid life " 1 4.47276999987924e-07
"605413" "tri new dish anyth " 1 4.47276999987924e-07
"605500" "aim day row got " 1 4.47276999987924e-07
"605741" "two year ago saw " 1 4.47276999987924e-07
"605781" "鈥 kim hate tax " 1 4.47276999987924e-07
"605926" "part dm us meetup " 1 4.47276999987924e-07
"605941" "ya ma 鉂ゐ煄€馃拹 way " 1 4.47276999987924e-07
"606042" "hot o got hot " 1 4.47276999987924e-07
"606528" "year l hah oh " 1 4.47276999987924e-07
"606661" "aa boy kill can " 1 4.47276999987924e-07
"606677" "haha even say hi " 1 4.47276999987924e-07
"606740" "know union r nurs " 1 4.47276999987924e-07
"606807" "wheat also grown far " 1 4.47276999987924e-07
"606864" "u th bday rt " 1 4.47276999987924e-07
"606958" "day u can tri " 1 4.47276999987924e-07
"607194" "anyth yet can fix " 1 4.47276999987924e-07
"607297" "year ago now mom " 1 4.47276999987924e-07
"607321" "ya st competit lol鈥d " 1 4.47276999987924e-07
"607414" "say ba ba ba " 1 4.47276999987924e-07
"607531" "got zip low one " 1 4.47276999987924e-07
"607753" "just kid abl fix " 1 4.47276999987924e-07
"607905" "use u tri go " 1 4.47276999987924e-07
"608075" "year tebow go way " 1 4.47276999987924e-07
"608776" "lol oh glee yes " 1 4.47276999987924e-07
"608839" "meet bad come nyc " 1 4.47276999987924e-07
"608949" "see less year anyth " 1 4.47276999987924e-07
"608965" "call rt hey know " 1 4.47276999987924e-07
"609157" "put gas car x " 1 4.47276999987924e-07
"609209" "mayb new lip curl " 1 4.47276999987924e-07
"609245" "r q may end " 1 4.47276999987924e-07
"609354" "us cc lay bed " 1 4.47276999987924e-07
"609516" "new week six job " 1 4.47276999987924e-07
"609570" "yes see guy rd " 1 4.47276999987924e-07
"609587" "can meet one day " 1 4.47276999987924e-07
"609829" "wo dad go bed " 1 4.47276999987924e-07
"609869" "come u get meet " 1 4.47276999987924e-07
"609966" "us r go put " 1 4.47276999987924e-07
"610252" "go cs rt just " 1 4.47276999987924e-07
"610819" "gym ya hear save " 1 4.47276999987924e-07
"610884" "can rais kid even " 1 4.47276999987924e-07
"610986" "enjoy see park lol " 1 4.47276999987924e-07
"611148" "year genr come go " 1 4.47276999987924e-07
"611255" "tour date ant even " 1 4.47276999987924e-07
"611451" "even use ie lot " 1 4.47276999987924e-07
"611467" "us ill ask joel " 1 4.47276999987924e-07
"611704" "get buy one put " 1 4.47276999987924e-07
"611946" "just may win rt " 1 4.47276999987924e-07
"612054" "just lay lie just " 1 4.47276999987924e-07
"612179" "set lol rad band " 1 4.47276999987924e-07
"612267" "bbq rib mac n " 1 4.47276999987924e-07
"612302" "s m u r " 1 4.47276999987924e-07
"612494" "bin war goin year " 1 4.47276999987924e-07
"612551" "f u c k " 1 4.47276999987924e-07
"612636" "didn鈥檛 even know despit " 1 4.47276999987924e-07
"612669" "day year ago care " 1 4.47276999987924e-07
"612767" "ok nd may st " 1 4.47276999987924e-07
"612881" "man鈥d yep got confid " 1 4.47276999987924e-07
"612922" "ask goin low car " 1 4.47276999987924e-07
"613007" "pj can buy pj " 1 4.47276999987924e-07
"613119" "new toy see soon " 1 4.47276999987924e-07
"613212" "say just danc al " 1 4.47276999987924e-07
"613311" "life day bad car " 1 4.47276999987924e-07
"613320" "hit us lol rt " 1 4.47276999987924e-07
"613574" "u let u know " 1 4.47276999987924e-07
"613879" "guy rt鈥d just you鈥d " 1 4.47276999987924e-07
"614143" "god鈥檚 dog pup didn鈥檛 " 1 4.47276999987924e-07
"614255" "gay bout chill deck " 1 4.47276999987924e-07
"614324" "rt rl jet just " 1 4.47276999987924e-07
"614519" "ta b huge vc " 1 4.47276999987924e-07
"614535" "get new job just " 1 4.47276999987924e-07
"615247" "get hit hear got " 1 4.47276999987924e-07
"616124" "boy big thx new " 1 4.47276999987924e-07
"616199" "just come miami now " 1 4.47276999987924e-07
"616380" "year got vote just " 1 4.47276999987924e-07
"616630" "add add add add " 1 4.47276999987924e-07
"616666" "now yes rt 鈥c " 1 4.47276999987924e-07
"616888" "lol tri min ipa " 1 4.47276999987924e-07
"616969" "馃槻 hate cuz hate " 1 4.47276999987924e-07
"617023" "now can eat pie " 1 4.47276999987924e-07
"617103" "can use 鈥淏ut i鈥檝 " 1 4.47276999987924e-07
"617299" "job dm welcom hater " 1 4.47276999987924e-07
"617305" "ir med j lot " 1 4.47276999987924e-07
"617376" "red boot 拢 ebay " 1 4.47276999987924e-07
"617422" "im done rt god " 1 4.47276999987924e-07
"617630" "hate u act ugh " 1 4.47276999987924e-07
"617944" "fl park p p " 1 4.47276999987924e-07
"618007" "sun wo cuti hey " 1 4.47276999987924e-07
"618084" "let get ace jon " 1 4.47276999987924e-07
"618107" "week now see sequel " 1 4.47276999987924e-07
"618153" "go im know lol " 1 4.47276999987924e-07
"618319" "oh call lol ll " 1 4.47276999987924e-07
"618321" "kid see go just " 1 4.47276999987924e-07
"618514" "go year damn fun " 1 4.47276999987924e-07
"618661" "lab come soon olymp " 1 4.47276999987924e-07
"618684" "rd mvp year old " 1 4.47276999987924e-07
"618814" "xd go get ken " 1 4.47276999987924e-07
"618876" "roc ami can call " 1 4.47276999987924e-07
"619013" "know u gon kill " 1 4.47276999987924e-07
"619242" "i鈥檒l just put foot " 1 4.47276999987924e-07
"619263" "sinc god鈥檚 dog pup " 1 4.47276999987924e-07
"619265" "knew just sad huge " 1 4.47276999987924e-07
"619327" "secur regul tour end " 1 4.47276999987924e-07
"619388" "one sinc begin cool " 1 4.47276999987924e-07
"619553" "don锟絫 get way anyth " 1 4.47276999987924e-07
"619604" "part ff five top " 1 4.47276999987924e-07
"620296" "saw earl lbs yahoo " 1 4.47276999987924e-07
"620385" "u know wat dat " 1 4.47276999987924e-07
"620583" "butt ha ha gas " 1 4.47276999987924e-07
"620587" "just get now week " 1 4.47276999987924e-07
"620817" "mayb abl get sew " 1 4.47276999987924e-07
"621228" "mile get go big " 1 4.47276999987924e-07
"621469" "now ac us gov " 1 4.47276999987924e-07
"621672" "put hot new tabl " 1 4.47276999987924e-07
"621725" "col hey let go " 1 4.47276999987924e-07
"621772" "hand can let know " 1 4.47276999987924e-07
"622056" "run cop just see " 1 4.47276999987924e-07
"622383" "h h h 陆 " 1 4.47276999987924e-07
"622388" "isp yes yes yes " 1 4.47276999987924e-07
"622553" "u n u know " 1 4.47276999987924e-07
"622724" "lot bad god got " 1 4.47276999987924e-07
"622986" "one can see lot " 1 4.47276999987924e-07
"623051" "get cd now lol " 1 4.47276999987924e-07
"623372" "cold get yer tit " 1 4.47276999987924e-07
"623911" "thanx u guy r " 1 4.47276999987924e-07
"624117" "dim sum m pm " 1 4.47276999987924e-07
"624296" "see tour oh soon " 1 4.47276999987924e-07
"624436" "tag u 鈥 oh " 1 4.47276999987924e-07
"624470" "dice now i鈥檓 come " 1 4.47276999987924e-07
"624574" "haha mayb cuz ur " 1 4.47276999987924e-07
"624609" "can let know one " 1 4.47276999987924e-07
"624633" "tim come ny know " 1 4.47276999987924e-07
"624646" "hey just saw messag " 1 4.47276999987924e-07
"624875" "send us note w " 1 4.47276999987924e-07
"625007" "buzz bee enjoy danc " 1 4.47276999987924e-07
"625119" "mom can smile kid " 1 4.47276999987924e-07
"625254" "u wash ur ass " 1 4.47276999987924e-07
"625393" "nap bit gym鈥o huge " 1 4.47276999987924e-07
"625413" "man let rant lab " 1 4.47276999987924e-07
"625512" "tv bad kill one " 1 4.47276999987924e-07
"625614" "let know just let " 1 4.47276999987924e-07
"626218" "ur mom know cuz " 1 4.47276999987924e-07
"626247" "rt omg see end " 1 4.47276999987924e-07
"626693" "go cri dad lol " 1 4.47276999987924e-07
"626877" "tim cc way get " 1 4.47276999987924e-07
"626890" "just saw wks ago " 1 4.47276999987924e-07
"627508" "yo butt seek heat " 1 4.47276999987924e-07
"627765" "march th rt win " 1 4.47276999987924e-07
"627831" "tx two day ago " 1 4.47276999987924e-07
"627904" "sinc saw u guy " 1 4.47276999987924e-07
"627997" "week sad cool use " 1 4.47276999987924e-07
"628039" "hate just say got " 1 4.47276999987924e-07
"628101" "week two bow bow " 1 4.47276999987924e-07
"628149" "can bug yrs lol " 1 4.47276999987924e-07
"628309" "jus got new one " 1 4.47276999987924e-07
"628315" "get damn high n " 1 4.47276999987924e-07
"628353" "rt hoop vs fb " 1 4.47276999987924e-07
"628363" "聯you can just see " 1 4.47276999987924e-07
"628754" "week forget dishwash even " 1 4.47276999987924e-07
"628803" "cut n dri foam " 1 4.47276999987924e-07
"628919" "lot day go till " 1 4.47276999987924e-07
"629166" "ch nbc r u " 1 4.47276999987924e-07
"629240" "don鈥檛 know now i鈥檓 " 1 4.47276999987924e-07
"629379" "sad day dip toe " 1 4.47276999987924e-07
"629950" "job yet can can " 1 4.47276999987924e-07
"630007" "gone d hater gon " 1 4.47276999987924e-07
"630056" "can save pet life " 1 4.47276999987924e-07
"630061" "now mad lol u " 1 4.47276999987924e-07
"630149" "sex let just say " 1 4.47276999987924e-07
"630490" "yes yes day big " 1 4.47276999987924e-07
"630586" "huh bc hey bad " 1 4.47276999987924e-07
"630795" "u r n run " 1 4.47276999987924e-07
"631044" "danc go u go " 1 4.47276999987924e-07
"631065" "k kid see kid " 1 4.47276999987924e-07
"631432" "two week ago now " 1 4.47276999987924e-07
"631433" "welcom get know haha " 1 4.47276999987924e-07
"631686" "old guy end bar " 1 4.47276999987924e-07
"631758" "tv fix can come " 1 4.47276999987924e-07
"631842" "curs lol im just " 1 4.47276999987924e-07
"632038" "new tat can eat " 1 4.47276999987924e-07
"632361" "year just fun appar " 1 4.47276999987924e-07
"632425" "smile just fun day " 1 4.47276999987924e-07
"632557" "per jd yet u " 1 4.47276999987924e-07
"632693" "ok y ja guy " 1 4.47276999987924e-07
"632804" "god can go meet " 1 4.47276999987924e-07
"632983" "come i鈥檒l let know " 1 4.47276999987924e-07
"633066" "know u ok u " 1 4.47276999987924e-07
"633200" "life new era nba " 1 4.47276999987924e-07
"633485" "wit u n guy " 1 4.47276999987924e-07
"633630" "know fan drag mom " 1 4.47276999987924e-07
"633640" "anyth goe tri hand " 1 4.47276999987924e-07
"633694" "get go way gym " 1 4.47276999987924e-07
"633877" "dog mom run errand " 1 4.47276999987924e-07
"633932" "man jus get ur " 1 4.47276999987924e-07
"633950" "know got one two " 1 4.47276999987924e-07
"633994" "soon joe sad hear " 1 4.47276999987924e-07
"634065" "big year ago just " 1 4.47276999987924e-07
"634079" "sox just got hit " 1 4.47276999987924e-07
"634211" "tv pro tip week " 1 4.47276999987924e-07
"634785" "one save us one " 1 4.47276999987924e-07
"635066" "haha know can get " 1 4.47276999987924e-07
"635071" "lol big year year " 1 4.47276999987924e-07
"635136" "cuz know d just " 1 4.47276999987924e-07
"635180" "ur way got lol " 1 4.47276999987924e-07
"635240" "bbq park welcom come " 1 4.47276999987924e-07
"635358" "know cuz im pr " 1 4.47276999987924e-07
"635404" "l cole man rais " 1 4.47276999987924e-07
"635669" "bday per jd yet " 1 4.47276999987924e-07
"635707" "haha bet hey know " 1 4.47276999987924e-07
"635812" "beef also tri ad " 1 4.47276999987924e-07
"635861" "go ray j get " 1 4.47276999987924e-07
"636034" "el oh el c " 1 4.47276999987924e-07
"636228" "let guy just go " 1 4.47276999987924e-07
"637260" "danc lot feet kill " 1 4.47276999987924e-07
"637267" "oh ok see now " 1 4.47276999987924e-07
"637501" "day one year go " 1 4.47276999987924e-07
"637564" "high put higher risk " 1 4.47276999987924e-07
"637649" "cuti pie pic can " 1 4.47276999987924e-07
"637684" "appl come map app " 1 4.47276999987924e-07
"637707" "may day may day " 1 4.47276999987924e-07
"637712" "rt just ran guy " 1 4.47276999987924e-07
"638458" "us touchdown er wow " 1 4.47276999987924e-07
"638598" "mix rock rap pop " 1 4.47276999987924e-07
"638732" "just say it鈥檚 get " 1 4.47276999987924e-07
"638733" "hate see man u " 1 4.47276999987924e-07
"639302" "ham mile now enjoy " 1 4.47276999987924e-07
"639735" "rt can hear anyth " 1 4.47276999987924e-07
"639764" "sinc year old now " 1 4.47276999987924e-07
"639812" "hear ab us rt " 1 4.47276999987924e-07
"639867" "get handl no鈥 gay " 1 4.47276999987924e-07
"639873" "cabl guy fix box " 1 4.47276999987924e-07
"640260" "lend aid ava let " 1 4.47276999987924e-07
"640643" "u lot fan just " 1 4.47276999987924e-07
"640749" "lol rt hey us " 1 4.47276999987924e-07
"641186" "boon fox us x " 1 4.47276999987924e-07
"641506" "san diego news pm " 1 4.47276999987924e-07
"641649" "year st loui 鈥 " 1 4.47276999987924e-07
"641744" "let day go hmm " 1 4.47276999987924e-07
"641753" "pop cultur joe done " 1 4.47276999987924e-07
"641930" "go nhl town haha " 1 4.47276999987924e-07
"642816" "man isn鈥檛 go let " 1 4.47276999987924e-07
"643071" "see u th bday " 1 4.47276999987924e-07
"643254" "day now week till " 1 4.47276999987924e-07
"643334" "minut till goe mayb " 1 4.47276999987924e-07
